timestamp,user_id,name,time,topic,status
2025-12-28T10:58:44,1168857180225667114,ต.โต้ง,อังคาร,ความสวยงามของธุรกิจ,CONFIRMED
2025-12-28T11:28:53,1278677206406795369,แนน,พุธ 31 14.00-17.00,BM,PENDING
2025-12-28T11:40:53,745556632062263318,friend,ศุกร์ที่ 2 14:00-16:00,BM,AVAILABLE
2025-12-28T11:45:53,993910971003322469,front,วันศุกร์ 2/1/69 20.00-21.00,BM,CONFIRMED
2025-12-28T13:05:53,1095678524054061076,MRich,พฤหัส 19:30-21:00,อะไรก็ได้,AVAILABLE
